spot_id,order_id,air_date,air_time,daypart,program,length,rate,status,station
SP-110533,WO-01169,2024-02-18,16:21:00,EF,Hot Bench,15,306.48,aired,KIRO-TV
SP-110534,WO-01169,2024-01-27,14:50:00,DT,NW Living,30,403.32,aired,KIRO-TV
SP-110535,WO-01169,2024-02-17,17:54:00,EN,Evening News at 5:30,30,820.46,aired,KIRO-TV
SP-110536,WO-01169,2024-01-11,16:57:00,EF,People's Court,30,572.21,makegood,KIRO-TV
SP-110537,WO-01169,2024-02-14,23:11:00,LN,Late News at 11,15,397.21,preempted,KIRO-TV
SP-110538,WO-01169,2024-01-24,11:10:00,DT,Local Hour,30,340.44,aired,KIRO-TV
SP-110539,WO-01169,2024-02-10,18:21:00,EN,Evening News at 6,15,536.68,aired,KIRO-TV
SP-110540,WO-01169,2024-01-19,13:47:00,DT,Local Hour,30,426.94,aired,KIRO-TV
SP-110541,WO-01169,2024-02-12,18:30:00,PA,Jeopardy!,30,815.01,aired,KIRO-TV
SP-110542,WO-01169,2024-02-05,16:01:00,EF,Inside Edition,30,597.71,aired,KIRO-TV
SP-110543,WO-01169,2024-01-14,21:57:00,PR,Sunday Night Football,30,1419.15,aired,KIRO-TV
SP-110544,WO-01169,2024-02-23,23:18:00,LN,News Tonight,30,792.35,aired,KIRO-TV
SP-110545,WO-01169,2024-01-08,21:58:00,PR,NCIS,30,1368.22,aired,KIRO-TV
SP-110546,WO-01169,2024-02-03,16:22:00,EF,Inside Edition,30,541.22,aired,KIRO-TV
SP-110547,WO-01169,2024-02-01,18:43:00,PA,Jeopardy!,30,878.0,aired,KIRO-TV
SP-110548,WO-01169,2024-01-24,17:27:00,EN,Evening News at 5:30,30,925.81,aired,KIRO-TV
SP-110549,WO-01169,2024-01-05,20:43:00,PR,FBI,15,877.82,makegood,KIRO-TV
SP-110550,WO-01169,2024-01-09,23:24:00,LN,News Tonight,30,759.27,aired,KIRO-TV
SP-110551,WO-01169,2024-01-05,23:07:00,LN,Late News at 11,15,422.28,aired,KIRO-TV
SP-110552,WO-01169,2024-02-12,23:12:00,LN,News Tonight,15,454.26,aired,KIRO-TV
SP-110553,WO-01169,2024-01-27,17:50:00,EN,Evening News at 5:30,60,1918.64,aired,KIRO-TV
SP-110554,WO-01169,2024-01-12,23:34:00,LN,Late News at 11,30,631.12,aired,KIRO-TV
SP-110555,WO-01169,2024-02-16,18:16:00,EN,Evening News at 5,30,916.56,aired,KIRO-TV
SP-110556,WO-01171,2024-02-04,18:55:00,PA,Access Hollywood,30,289.36,aired,KHQ-TV
SP-110557,WO-01171,2024-02-03,01:31:00,LF,Nightline,15,45.11,aired,KHQ-TV
SP-110558,WO-01171,2024-02-12,08:25:00,EM,Sunrise Edition,30,170.85,aired,KHQ-TV
SP-110559,WO-01171,2024-01-09,01:36:00,LF,Jimmy Kimmel Live,15,47.77,aired,KHQ-TV
SP-110560,WO-01171,2024-02-13,18:17:00,EN,Evening News at 6,30,399.47,aired,KHQ-TV
SP-110561,WO-01171,2024-01-20,07:57:00,EM,AM Northwest,15,100.35,aired,KHQ-TV
SP-110562,WO-01171,2024-01-17,01:34:00,LF,Nightline,60,140.43,aired,KHQ-TV
SP-110563,WO-01171,2024-01-09,01:44:00,LF,Nightline,30,85.95,aired,KHQ-TV
SP-110564,WO-01171,2024-02-14,00:26:00,LF,The Tonight Show,60,167.67,aired,KHQ-TV
SP-110565,WO-01171,2024-02-22,23:14:00,LN,Late News at 11,30,269.02,aired,KHQ-TV
SP-110566,WO-01171,2024-02-07,13:20:00,DT,Let's Make a Deal,30,139.4,aired,KHQ-TV
SP-110567,WO-01171,2024-01-06,15:54:00,DT,The Talk,15,92.08,aired,KHQ-TV
SP-110568,WO-01171,2024-02-25,16:06:00,EF,Hot Bench,15,105.29,aired,KHQ-TV
SP-110569,WO-01171,2024-01-20,10:09:00,DT,Let's Make a Deal,15,93.15,aired,KHQ-TV
SP-110570,WO-01171,2024-02-03,23:43:00,LF,Late Show,60,150.13,aired,KHQ-TV
SP-110571,WO-01171,2024-01-13,19:50:00,PA,Jeopardy!,30,321.68,aired,KHQ-TV
SP-110572,WO-01171,2024-01-20,13:40:00,DT,Local Hour,30,135.18,aired,KHQ-TV
SP-110573,WO-01171,2024-02-24,21:52:00,PR,60 Minutes,15,345.53,aired,KHQ-TV
SP-110574,WO-01171,2024-02-25,22:55:00,PR,Law & Order,60,1076.25,aired,KHQ-TV
SP-110575,WO-01171,2024-01-01,17:09:00,EN,Evening News at 5:30,15,179.01,aired,KHQ-TV
SP-110576,WO-01171,2024-02-16,01:46:00,LF,The Tonight Show,30,82.93,aired,KHQ-TV
SP-110577,WO-01171,2024-02-02,19:46:00,PA,Access Hollywood,30,292.62,aired,KHQ-TV
SP-110578,WO-01171,2024-02-11,22:12:00,PR,Sunday Night Football,15,309.65,aired,KHQ-TV
SP-110579,WO-01171,2024-01-25,08:24:00,EM,NW Morning News,30,151.32,aired,KHQ-TV
SP-110580,WO-01171,2024-02-05,22:50:00,PR,Sunday Night Football,30,544.93,aired,KHQ-TV
SP-110581,WO-01171,2024-01-04,17:28:00,EN,Evening News at 6,30,326.97,aired,KHQ-TV
SP-110582,WO-01171,2024-01-23,22:38:00,PR,The Voice,15,343.31,aired,KHQ-TV
SP-110583,WO-01171,2024-01-27,06:21:00,EM,NW Morning News,30,186.19,aired,KHQ-TV
SP-110584,WO-01171,2024-01-06,17:04:00,EN,Evening News at 6,60,604.09,preempted,KHQ-TV
SP-110585,WO-01171,2024-01-24,06:11:00,EM,Morning Report,15,98.87,aired,KHQ-TV
SP-110586,WO-01171,2024-01-03,00:33:00,LF,Jimmy Kimmel Live,60,129.78,aired,KHQ-TV
SP-110587,WO-01171,2024-01-18,17:35:00,EN,Evening News at 6,30,385.19,aired,KHQ-TV
SP-110588,WO-01171,2024-01-07,14:26:00,DT,The Young and the Restless,60,232.45,aired,KHQ-TV
SP-110589,WO-01171,2024-02-21,22:59:00,PR,Survivor,30,519.18,aired,KHQ-TV
SP-110590,WO-01171,2024-02-07,23:20:00,LN,Late News at 11,30,282.59,aired,KHQ-TV
SP-110591,WO-01171,2024-02-14,21:47:00,PR,Sunday Night Football,30,569.58,aired,KHQ-TV
SP-110592,WO-01171,2024-02-11,23:05:00,LN,Late News at 11,15,159.0,aired,KHQ-TV
SP-110593,WO-01171,2024-02-01,23:11:00,LN,Late News at 11,15,157.86,aired,KHQ-TV
SP-110594,WO-01171,2024-01-14,23:41:00,LF,Jimmy Kimmel Live,30,79.68,aired,KHQ-TV
SP-110595,WO-01171,2024-02-05,17:24:00,EN,Evening News at 5,30,360.5,aired,KHQ-TV
SP-110596,WO-01171,2024-01-13,16:57:00,EF,Inside Edition,30,186.33,aired,KHQ-TV
SP-110597,WO-01171,2024-02-25,12:47:00,DT,The Talk,15,86.57,aired,KHQ-TV
SP-110598,WO-01171,2024-01-30,23:26:00,LN,Late News at 11,30,255.57,aired,KHQ-TV
SP-110599,WO-01171,2024-01-04,01:45:00,LF,Nightline,15,48.33,aired,KHQ-TV
SP-110600,WO-01171,2024-02-15,13:46:00,DT,The Price Is Right,30,128.08,aired,KHQ-TV
SP-110601,WO-01171,2024-02-21,20:50:00,PR,60 Minutes,15,319.12,aired,KHQ-TV
SP-110602,WO-01171,2024-02-11,11:08:00,DT,NW Living,30,135.46,aired,KHQ-TV
SP-110603,WO-01171,2024-02-11,23:14:00,LN,Late News at 11,30,264.97,aired,KHQ-TV
SP-110604,WO-01171,2024-02-15,08:17:00,EM,Sunrise Edition,60,300.84,aired,KHQ-TV
SP-110605,WO-01171,2024-01-26,20:59:00,PR,Sunday Night Football,30,459.0,aired,KHQ-TV
SP-110606,WO-01171,2024-01-29,18:55:00,PA,Access Hollywood,15,175.97,aired,KHQ-TV
SP-110607,WO-01171,2024-01-21,09:10:00,DT,The Price Is Right,30,134.76,aired,KHQ-TV
SP-110608,WO-01171,2024-01-11,00:45:00,LF,The Tonight Show,15,51.94,aired,KHQ-TV
SP-110609,WO-01171,2024-01-31,17:09:00,EN,Evening News at 5:30,30,346.89,aired,KHQ-TV
SP-110610,WO-01171,2024-01-16,18:50:00,PA,Wheel of Fortune,30,284.94,aired,KHQ-TV
SP-110611,WO-01171,2024-02-17,08:28:00,EM,Sunrise Edition,60,279.69,aired,KHQ-TV
SP-110612,WO-01171,2024-01-29,17:44:00,EN,Evening News at 5,30,339.27,aired,KHQ-TV
SP-110613,WO-01171,2024-02-25,15:37:00,DT,The Talk,30,136.72,aired,KHQ-TV
SP-110614,WO-01171,2024-02-11,18:31:00,PA,Wheel of Fortune,30,302.81,aired,KHQ-TV
SP-110615,WO-01171,2024-01-15,18:39:00,PA,Wheel of Fortune,60,555.91,aired,KHQ-TV
SP-110616,WO-01171,2024-01-23,12:05:00,DT,The Young and the Restless,30,131.52,aired,KHQ-TV
SP-110617,WO-01172,2024-01-31,06:57:00,EM,Morning Report,15,276.59,aired,KIRO-TV
SP-110618,WO-01172,2024-02-07,11:43:00,DT,The Young and the Restless,30,319.44,aired,KIRO-TV
SP-110619,WO-01172,2024-02-01,11:46:00,DT,Let's Make a Deal,15,226.66,aired,KIRO-TV
SP-110620,WO-01172,2024-01-28,09:10:00,DT,The Price Is Right,15,236.2,aired,KIRO-TV
SP-110621,WO-01172,2024-01-17,22:46:00,PR,The Voice,30,1410.44,aired,KIRO-TV
SP-110622,WO-01172,2024-01-29,23:10:00,LN,Late News at 11,30,821.53,aired,KIRO-TV
SP-110623,WO-01172,2024-02-09,23:29:00,LN,News Tonight,30,695.95,aired,KIRO-TV
SP-110624,WO-01172,2024-01-24,22:13:00,PR,NCIS,30,1533.68,aired,KIRO-TV
SP-110625,WO-01172,2024-01-24,17:40:00,EN,Evening News at 6,30,964.83,aired,KIRO-TV
SP-110626,WO-01172,2024-02-11,11:47:00,DT,NW Living,30,368.35,aired,KIRO-TV
SP-110627,WO-01172,2024-01-29,14:05:00,DT,The Talk,15,202.96,aired,KIRO-TV
SP-110628,WO-01172,2024-02-11,17:48:00,EN,Evening News at 5:30,30,1045.01,aired,KIRO-TV
SP-110629,WO-01172,2024-01-23,20:50:00,PR,Chicago Fire,30,1271.38,aired,KIRO-TV
SP-110630,WO-01172,2024-02-11,18:55:00,PA,Jeopardy!,60,1441.32,aired,KIRO-TV
SP-110631,WO-01172,2024-02-06,22:39:00,PR,Law & Order,15,953.07,aired,KIRO-TV
SP-110632,WO-01172,2024-01-18,10:37:00,DT,The Talk,15,233.57,aired,KIRO-TV
SP-110633,WO-01172,2024-01-16,10:26:00,DT,NW Living,30,381.04,aired,KIRO-TV
SP-110634,WO-01172,2024-02-10,23:51:00,LF,Late Show,30,216.69,aired,KIRO-TV
SP-110635,WO-01172,2024-02-04,16:33:00,EF,Hot Bench,15,338.24,aired,KIRO-TV
SP-110636,WO-01172,2024-01-15,01:12:00,LF,The Tonight Show,15,131.85,aired,KIRO-TV
SP-110637,WO-01172,2024-01-17,10:37:00,DT,Let's Make a Deal,15,208.61,preempted,KIRO-TV
SP-110638,WO-01172,2024-01-22,06:43:00,EM,NW Morning News,30,432.51,aired,KIRO-TV
SP-110639,WO-01172,2024-01-19,19:03:00,PA,Jeopardy!,30,791.88,aired,KIRO-TV
SP-110640,WO-01173,2024-02-15,16:21:00,EF,Hot Bench,15,170.38,aired,KREM-TV
SP-110641,WO-01173,2024-02-18,01:09:00,LF,Late Show,60,176.96,aired,KREM-TV
SP-110642,WO-01173,2024-02-19,23:13:00,LN,Late News at 11,30,380.23,aired,KREM-TV
SP-110643,WO-01173,2024-02-17,21:05:00,PR,Sunday Night Football,60,1188.98,aired,KREM-TV
SP-110644,WO-01173,2024-02-13,20:51:00,PR,Chicago Fire,30,737.35,aired,KREM-TV
SP-110645,WO-01174,2024-03-31,16:17:00,EF,Hot Bench,30,172.07,aired,KAPP-TV
SP-110646,WO-01174,2024-05-06,23:29:00,LN,News Tonight,30,236.62,aired,KAPP-TV
SP-110647,WO-01174,2024-04-08,19:17:00,PA,Jeopardy!,30,249.12,aired,KAPP-TV
SP-110648,WO-01174,2024-03-28,16:09:00,EF,People's Court,30,146.54,aired,KAPP-TV
SP-110649,WO-01174,2024-05-10,17:40:00,EN,Evening News at 5:30,30,288.23,aired,KAPP-TV
SP-110650,WO-01174,2024-05-14,22:17:00,PR,Survivor,15,284.29,aired,KAPP-TV
SP-110651,WO-01174,2024-04-15,17:53:00,EN,Evening News at 5:30,30,320.53,aired,KAPP-TV
SP-110652,WO-01174,2024-04-25,22:31:00,PR,60 Minutes,30,522.73,aired,KAPP-TV
SP-110653,WO-01174,2024-03-31,21:05:00,PR,FBI,15,275.09,aired,KAPP-TV
SP-110654,WO-01174,2024-04-20,08:48:00,EM,Sunrise Edition,30,122.87,aired,KAPP-TV
SP-110655,WO-01174,2024-04-17,21:46:00,PR,60 Minutes,30,519.68,aired,KAPP-TV
SP-110656,WO-01174,2024-04-03,00:23:00,LF,The Tonight Show,30,73.38,makegood,KAPP-TV
SP-110657,WO-01174,2024-04-27,06:10:00,EM,Morning Report,30,155.37,aired,KAPP-TV
SP-110658,WO-01174,2024-05-04,06:53:00,EM,Sunrise Edition,30,133.23,aired,KAPP-TV
SP-110659,WO-01174,2024-05-01,21:06:00,PR,Survivor,15,264.41,aired,KAPP-TV
SP-110660,WO-01174,2024-05-02,22:54:00,PR,Chicago Fire,30,487.25,preempted,KAPP-TV
SP-110661,WO-01174,2024-04-26,17:59:00,EN,Evening News at 6,30,307.18,aired,KAPP-TV
SP-110662,WO-01174,2024-03-26,01:29:00,LF,The Tonight Show,15,34.45,aired,KAPP-TV
SP-110663,WO-01174,2024-04-18,15:56:00,DT,The Price Is Right,15,74.12,aired,KAPP-TV
SP-110664,WO-01174,2024-03-24,12:22:00,DT,The Price Is Right,30,107.55,aired,KAPP-TV
SP-110665,WO-01174,2024-03-26,08:06:00,EM,Sunrise Edition,15,67.44,aired,KAPP-TV
SP-110666,WO-01174,2024-04-26,23:04:00,LN,News Tonight,60,460.24,aired,KAPP-TV
SP-110667,WO-01174,2024-03-27,08:22:00,EM,AM Northwest,30,141.46,aired,KAPP-TV
SP-110668,WO-01174,2024-05-05,18:34:00,PA,Wheel of Fortune,30,255.53,aired,KAPP-TV
SP-110669,WO-01174,2024-04-01,01:49:00,LF,Late Show,30,67.98,preempted,KAPP-TV
SP-110670,WO-01174,2024-04-19,08:24:00,EM,Morning Report,15,89.92,aired,KAPP-TV
SP-110671,WO-01174,2024-03-20,10:41:00,DT,Let's Make a Deal,30,104.81,aired,KAPP-TV
SP-110672,WO-01174,2024-04-13,23:23:00,LN,News Tonight,15,147.06,aired,KAPP-TV
SP-110673,WO-01174,2024-04-27,13:45:00,DT,Local Hour,30,111.19,aired,KAPP-TV
SP-110674,WO-01174,2024-03-23,17:07:00,EN,Evening News at 5:30,30,295.66,aired,KAPP-TV
SP-110675,WO-01174,2024-05-14,19:57:00,PA,Wheel of Fortune,60,460.72,aired,KAPP-TV
SP-110676,WO-01174,2024-04-27,20:32:00,PR,NCIS,15,313.06,aired,KAPP-TV
SP-110677,WO-01174,2024-04-19,09:42:00,DT,Local Hour,30,122.84,aired,KAPP-TV
SP-110678,WO-01174,2024-05-05,23:20:00,LN,News Tonight,30,250.04,aired,KAPP-TV
SP-110679,WO-01174,2024-03-20,21:49:00,PR,Survivor,30,433.26,aired,KAPP-TV
SP-110680,WO-01174,2024-05-01,07:28:00,EM,Sunrise Edition,30,133.35,aired,KAPP-TV
SP-110681,WO-01174,2024-04-24,08:08:00,EM,Sunrise Edition,30,142.1,aired,KAPP-TV
SP-110682,WO-01174,2024-04-22,20:44:00,PR,The Voice,60,823.54,aired,KAPP-TV
SP-110683,WO-01174,2024-03-28,17:25:00,EN,Evening News at 5:30,30,270.4,aired,KAPP-TV
SP-110684,WO-01174,2024-03-31,17:56:00,EN,Evening News at 5:30,30,275.41,aired,KAPP-TV
SP-110685,WO-01174,2024-03-20,15:07:00,DT,The Young and the Restless,30,107.68,aired,KAPP-TV
SP-110686,WO-01174,2024-04-05,20:58:00,PR,Survivor,30,481.61,aired,KAPP-TV
SP-110687,WO-01174,2024-04-24,10:01:00,DT,Local Hour,30,100.94,aired,KAPP-TV
SP-110688,WO-01174,2024-05-05,18:10:00,EN,Evening News at 6,30,326.01,aired,KAPP-TV
SP-110689,WO-01174,2024-05-05,21:12:00,PR,NCIS,30,474.19,aired,KAPP-TV
SP-110690,WO-01174,2024-03-24,00:07:00,LF,The Tonight Show,60,112.08,aired,KAPP-TV
SP-110691,WO-01174,2024-04-27,13:34:00,DT,The Price Is Right,15,70.99,aired,KAPP-TV
SP-110692,WO-01174,2024-03-26,21:30:00,PR,The Voice,30,366.57,aired,KAPP-TV
SP-110693,WO-01174,2024-05-01,07:43:00,EM,AM Northwest,30,143.01,preempted,KAPP-TV
SP-110694,WO-01174,2024-05-03,15:19:00,DT,The Young and the Restless,30,105.44,aired,KAPP-TV
SP-110695,WO-01174,2024-05-01,07:08:00,EM,NW Morning News,30,163.88,aired,KAPP-TV
SP-110696,WO-01174,2024-04-11,23:14:00,LN,Late News at 11,30,273.12,preempted,KAPP-TV
SP-110697,WO-01174,2024-05-10,17:50:00,EN,Evening News at 5,30,284.04,aired,KAPP-TV
SP-110698,WO-01174,2024-04-25,23:22:00,LN,Late News at 11,60,411.35,aired,KAPP-TV
SP-110699,WO-01174,2024-05-02,08:28:00,EM,Sunrise Edition,15,78.9,aired,KAPP-TV
SP-110700,WO-01174,2024-03-25,21:22:00,PR,The Voice,30,366.13,aired,KAPP-TV
SP-110701,WO-01175,2024-04-26,01:06:00,LF,Jimmy Kimmel Live,15,162.64,aired,KIRO-TV
SP-110702,WO-01175,2024-05-13,17:14:00,EN,Evening News at 5:30,30,1049.35,aired,KIRO-TV
SP-110703,WO-01175,2024-04-08,23:26:00,LN,Late News at 11,30,838.28,aired,KIRO-TV
SP-110704,WO-01175,2024-05-19,18:28:00,EN,Evening News at 5:30,15,711.53,aired,KIRO-TV
SP-110705,WO-01175,2024-04-19,19:51:00,PA,Jeopardy!,30,914.33,aired,KIRO-TV
SP-110706,WO-01175,2024-04-28,20:40:00,PR,Sunday Night Football,30,1402.5,aired,KIRO-TV
SP-110707,WO-01175,2024-04-25,18:09:00,EN,Evening News at 6,15,735.29,aired,KIRO-TV
SP-110708,WO-01175,2024-04-05,23:32:00,LN,News Tonight,30,794.59,aired,KIRO-TV
SP-110709,WO-01175,2024-05-07,18:59:00,PA,Entertainment Tonight,30,771.38,aired,KIRO-TV
SP-110710,WO-01175,2024-05-10,07:48:00,EM,AM Northwest,30,420.75,makegood,KIRO-TV
SP-110711,WO-01175,2024-04-23,21:07:00,PR,60 Minutes,30,1411.15,aired,KIRO-TV
SP-110712,WO-01175,2024-04-14,18:46:00,PA,Entertainment Tonight,15,608.07,aired,KIRO-TV
SP-110713,WO-01175,2024-05-06,20:25:00,PR,Law & Order,30,1821.47,aired,KIRO-TV
SP-110714,WO-01175,2024-05-25,16:09:00,EF,People's Court,30,617.89,aired,KIRO-TV
SP-110715,WO-01175,2024-04-27,21:49:00,PR,Chicago Fire,30,1647.9,aired,KIRO-TV
SP-110716,WO-01175,2024-04-07,22:23:00,PR,The Voice,30,1611.12,aired,KIRO-TV
SP-110717,WO-01175,2024-05-06,23:47:00,LF,Nightline,30,272.23,aired,KIRO-TV
SP-110718,WO-01175,2024-04-23,17:59:00,EN,Evening News at 5:30,30,1002.85,preempted,KIRO-TV
SP-110719,WO-01175,2024-04-13,15:22:00,DT,The Young and the Restless,30,426.8,aired,KIRO-TV
SP-110720,WO-01175,2024-04-04,18:02:00,EN,Evening News at 6,30,1113.26,aired,KIRO-TV
SP-110721,WO-01175,2024-05-28,20:42:00,PR,The Voice,15,984.5,aired,KIRO-TV
SP-110722,WO-01175,2024-04-20,17:08:00,EN,Evening News at 5,30,1221.92,aired,KIRO-TV
SP-110723,WO-01175,2024-05-06,23:19:00,LN,News Tonight,30,906.49,aired,KIRO-TV
SP-110724,WO-01175,2024-04-27,00:19:00,LF,The Tonight Show,15,127.67,aired,KIRO-TV
SP-110725,WO-01175,2024-04-16,00:03:00,LF,Late Show,30,273.92,aired,KIRO-TV
SP-110726,WO-01175,2024-04-29,14:02:00,DT,NW Living,30,385.28,aired,KIRO-TV
SP-110727,WO-01175,2024-04-12,09:37:00,DT,The Talk,15,227.51,aired,KIRO-TV
SP-110728,WO-01175,2024-05-26,16:28:00,EF,Hot Bench,15,309.36,aired,KIRO-TV
SP-110729,WO-01175,2024-05-21,00:52:00,LF,The Tonight Show,15,145.59,aired,KIRO-TV
SP-110730,WO-01175,2024-05-05,21:20:00,PR,Chicago Fire,30,1511.73,aired,KIRO-TV
SP-110731,WO-01175,2024-05-20,13:36:00,DT,Let's Make a Deal,30,393.98,aired,KIRO-TV
SP-110732,WO-01175,2024-05-07,18:15:00,EN,Evening News at 6,30,1097.3,aired,KIRO-TV
SP-110733,WO-01175,2024-04-10,00:42:00,LF,The Tonight Show,30,238.18,makegood,KIRO-TV
SP-110734,WO-01175,2024-05-12,11:37:00,DT,Let's Make a Deal,30,404.93,aired,KIRO-TV
SP-110735,WO-01175,2024-05-28,18:49:00,PA,Jeopardy!,30,973.58,aired,KIRO-TV
SP-110736,WO-01175,2024-04-04,20:53:00,PR,The Voice,30,1734.29,aired,KIRO-TV
SP-110737,WO-01175,2024-05-02,06:03:00,EM,AM Northwest,15,296.3,aired,KIRO-TV
SP-110738,WO-01175,2024-05-19,18:25:00,EN,Evening News at 6,30,1037.12,aired,KIRO-TV
SP-110739,WO-01175,2024-04-18,01:48:00,LF,Jimmy Kimmel Live,15,136.3,aired,KIRO-TV
SP-110740,WO-01175,2024-04-04,07:21:00,EM,NW Morning News,30,439.7,aired,KIRO-TV
SP-110741,WO-01176,2024-04-29,23:02:00,LN,Late News at 11,15,236.01,aired,KXLY-TV
SP-110742,WO-01176,2024-05-21,20:55:00,PR,Sunday Night Football,30,767.04,aired,KXLY-TV
SP-110743,WO-01176,2024-04-25,17:06:00,EN,Evening News at 6,15,299.72,aired,KXLY-TV
SP-110744,WO-01176,2024-06-17,22:16:00,PR,Law & Order,15,455.91,aired,KXLY-TV
SP-110745,WO-01176,2024-05-02,23:44:00,LF,Nightline,30,105.64,aired,KXLY-TV
SP-110746,WO-01176,2024-04-30,15:12:00,DT,The Talk,30,190.89,aired,KXLY-TV
SP-110747,WO-01176,2024-05-11,16:08:00,EF,Inside Edition,30,291.81,aired,KXLY-TV
SP-110748,WO-01176,2024-06-11,00:06:00,LF,Late Show,30,102.87,aired,KXLY-TV
SP-110749,WO-01176,2024-06-17,18:58:00,PA,Access Hollywood,30,390.69,aired,KXLY-TV
SP-110750,WO-01176,2024-05-20,12:26:00,DT,The Price Is Right,30,196.13,aired,KXLY-TV
SP-110751,WO-01176,2024-06-03,09:50:00,DT,NW Living,30,173.69,aired,KXLY-TV
SP-110752,WO-01176,2024-06-06,00:39:00,LF,Nightline,60,208.95,aired,KXLY-TV
SP-110753,WO-01176,2024-05-11,19:26:00,PA,Wheel of Fortune,30,371.3,aired,KXLY-TV
SP-110754,WO-01176,2024-04-26,23:17:00,LN,Late News at 11,30,386.62,aired,KXLY-TV
SP-110755,WO-01176,2024-05-18,20:51:00,PR,Law & Order,15,485.39,aired,KXLY-TV
SP-110756,WO-01176,2024-05-31,17:03:00,EN,Evening News at 5,15,261.83,aired,KXLY-TV
SP-110757,WO-01176,2024-05-15,23:33:00,LN,Late News at 11,15,205.19,aired,KXLY-TV
SP-110758,WO-01176,2024-05-10,18:12:00,EN,Evening News at 6,15,302.85,aired,KXLY-TV
SP-110759,WO-01176,2024-05-19,22:13:00,PR,60 Minutes,30,616.25,aired,KXLY-TV
SP-110760,WO-01176,2024-06-02,18:02:00,EN,Evening News at 6,15,290.31,aired,KXLY-TV
SP-110761,WO-01176,2024-06-09,23:30:00,LN,Late News at 11,30,333.88,aired,KXLY-TV
SP-110762,WO-01176,2024-05-05,19:13:00,PA,Jeopardy!,30,392.69,aired,KXLY-TV
SP-110763,WO-01176,2024-05-28,16:07:00,EF,Hot Bench,30,258.86,preempted,KXLY-TV
SP-110764,WO-01176,2024-04-28,21:10:00,PR,FBI,30,723.72,aired,KXLY-TV
SP-110765,WO-01176,2024-06-11,23:23:00,LN,Late News at 11,15,221.24,aired,KXLY-TV
SP-110766,WO-01176,2024-06-09,23:29:00,LN,Late News at 11,30,365.06,aired,KXLY-TV
SP-110767,WO-01176,2024-05-21,17:06:00,EN,Evening News at 5:30,60,754.3,makegood,KXLY-TV
SP-110768,WO-01176,2024-05-31,18:26:00,EN,Evening News at 6,30,419.59,aired,KXLY-TV
SP-110769,WO-01176,2024-04-27,11:30:00,DT,The Talk,15,104.97,aired,KXLY-TV
SP-110770,WO-01176,2024-06-02,06:33:00,EM,Morning Report,30,207.54,aired,KXLY-TV
SP-110771,WO-01176,2024-05-25,00:51:00,LF,Late Show,30,105.27,aired,KXLY-TV
SP-110772,WO-01176,2024-06-16,22:16:00,PR,FBI,30,701.54,aired,KXLY-TV
SP-110773,WO-01176,2024-06-08,19:00:00,PA,Entertainment Tonight,30,361.71,aired,KXLY-TV
SP-110774,WO-01176,2024-05-17,19:25:00,PA,Access Hollywood,30,385.33,aired,KXLY-TV
SP-110775,WO-01176,2024-05-27,07:54:00,EM,AM Northwest,30,191.62,aired,KXLY-TV
SP-110776,WO-01176,2024-05-19,18:16:00,EN,Evening News at 6,30,426.77,makegood,KXLY-TV
SP-110777,WO-01176,2024-06-04,00:03:00,LF,Nightline,30,118.93,aired,KXLY-TV
SP-110778,WO-01176,2024-05-09,17:15:00,EN,Evening News at 5:30,30,482.75,aired,KXLY-TV
SP-110779,WO-01176,2024-05-04,18:47:00,PA,Entertainment Tonight,30,386.61,aired,KXLY-TV
SP-110780,WO-01176,2024-06-01,18:23:00,EN,Evening News at 5:30,60,769.13,aired,KXLY-TV
SP-110781,WO-01176,2024-06-01,06:51:00,EM,AM Northwest,30,195.78,aired,KXLY-TV
SP-110782,WO-01176,2024-06-02,16:14:00,EF,People's Court,30,260.0,aired,KXLY-TV
SP-110783,WO-01176,2024-05-14,07:38:00,EM,Morning Report,30,218.71,aired,KXLY-TV
SP-110784,WO-01176,2024-05-04,18:49:00,PA,Entertainment Tonight,30,402.17,aired,KXLY-TV
SP-110785,WO-01176,2024-06-14,01:51:00,LF,Late Show,60,195.73,aired,KXLY-TV
SP-110786,WO-01176,2024-04-23,17:33:00,EN,Evening News at 5:30,30,425.04,aired,KXLY-TV
SP-110787,WO-01176,2024-05-04,23:32:00,LN,News Tonight,15,221.97,aired,KXLY-TV
SP-110788,WO-01176,2024-06-13,06:39:00,EM,AM Northwest,15,134.57,aired,KXLY-TV
SP-110789,WO-01176,2024-06-03,19:52:00,PA,Wheel of Fortune,30,386.63,aired,KXLY-TV
SP-110790,WO-01176,2024-05-20,21:16:00,PR,60 Minutes,30,659.65,aired,KXLY-TV
SP-110791,WO-01176,2024-06-17,16:26:00,EF,People's Court,30,241.98,aired,KXLY-TV
SP-110792,WO-01176,2024-05-22,06:23:00,EM,Sunrise Edition,30,216.34,aired,KXLY-TV
SP-110793,WO-01176,2024-05-19,15:56:00,DT,The Talk,30,182.69,aired,KXLY-TV
SP-110794,WO-01176,2024-06-12,07:13:00,EM,AM Northwest,30,219.2,aired,KXLY-TV
SP-110795,WO-01176,2024-04-25,23:20:00,LN,News Tonight,30,402.08,aired,KXLY-TV
SP-110796,WO-01176,2024-05-23,06:00:00,EM,NW Morning News,15,110.92,aired,KXLY-TV
SP-110797,WO-01176,2024-06-04,08:32:00,EM,NW Morning News,30,185.3,aired,KXLY-TV
SP-110798,WO-01176,2024-05-09,22:18:00,PR,Law & Order,30,769.16,aired,KXLY-TV
